time,shortwave_radiation_sum (MJ/m²),cloud_cover_mean (%),temperature_2m_mean (°C),System Name
6/25/2024,23.54,80,20.1,HLT1 Klagenfurt Lastenstrasse
6/26/2024,23.33,87,19.8,HLT1 Klagenfurt Lastenstrasse
6/27/2024,22.89,78,20.4,HLT1 Klagenfurt Lastenstrasse
6/28/2024,24,51,22,HLT1 Klagenfurt Lastenstrasse
6/29/2024,24.89,72,23.1,HLT1 Klagenfurt Lastenstrasse
6/30/2024,26.08,36,23,HLT1 Klagenfurt Lastenstrasse
7/1/2024,12.96,82,19.2,HLT1 Klagenfurt Lastenstrasse
7/2/2024,23.27,53,18.4,HLT1 Klagenfurt Lastenstrasse
7/3/2024,21.98,77,16.9,HLT1 Klagenfurt Lastenstrasse
7/4/2024,21.14,61,18.2,HLT1 Klagenfurt Lastenstrasse
7/5/2024,26.82,61,19,HLT1 Klagenfurt Lastenstrasse
7/6/2024,26.1,48,20.4,HLT1 Klagenfurt Lastenstrasse
7/7/2024,24.51,57,21.2,HLT1 Klagenfurt Lastenstrasse
7/8/2024,25.87,55,21.6,HLT1 Klagenfurt Lastenstrasse
7/9/2024,26.35,18,23.9,HLT1 Klagenfurt Lastenstrasse
7/10/2024,24.07,38,25,HLT1 Klagenfurt Lastenstrasse
7/11/2024,24.29,36,24.2,HLT1 Klagenfurt Lastenstrasse
7/12/2024,18.67,54,22.7,HLT1 Klagenfurt Lastenstrasse
7/13/2024,23.98,46,22.7,HLT1 Klagenfurt Lastenstrasse
7/14/2024,24.14,60,23.1,HLT1 Klagenfurt Lastenstrasse
7/15/2024,26.21,25,23.7,HLT1 Klagenfurt Lastenstrasse
7/16/2024,26.19,36,24.3,HLT1 Klagenfurt Lastenstrasse
7/17/2024,22.95,45,23.6,HLT1 Klagenfurt Lastenstrasse
7/18/2024,24.98,25,23.6,HLT1 Klagenfurt Lastenstrasse
7/19/2024,24.8,43,24.3,HLT1 Klagenfurt Lastenstrasse
7/20/2024,17.77,67,20.4,HLT1 Klagenfurt Lastenstrasse
7/21/2024,22.4,53,22.1,HLT1 Klagenfurt Lastenstrasse
7/22/2024,21.71,51,22.6,HLT1 Klagenfurt Lastenstrasse
7/23/2024,23.26,68,22.3,HLT1 Klagenfurt Lastenstrasse
7/24/2024,21.12,66,20.7,HLT1 Klagenfurt Lastenstrasse
7/25/2024,24.44,40,20.3,HLT1 Klagenfurt Lastenstrasse
7/26/2024,24.04,49,22.1,HLT1 Klagenfurt Lastenstrasse
7/27/2024,24.65,47,23.4,HLT1 Klagenfurt Lastenstrasse
7/28/2024,20.9,49,23.2,HLT1 Klagenfurt Lastenstrasse
7/29/2024,18.41,56,21.3,HLT1 Klagenfurt Lastenstrasse
7/30/2024,25.83,17,22.1,HLT1 Klagenfurt Lastenstrasse
7/31/2024,23.04,46,23.2,HLT1 Klagenfurt Lastenstrasse
8/1/2024,21.81,60,23.8,HLT1 Klagenfurt Lastenstrasse
8/2/2024,21.1,72,21.5,HLT1 Klagenfurt Lastenstrasse
8/3/2024,16.78,66,19.9,HLT1 Klagenfurt Lastenstrasse
8/4/2024,21.54,79,20.1,HLT1 Klagenfurt Lastenstrasse
8/5/2024,19.13,66,21.1,HLT1 Klagenfurt Lastenstrasse
8/6/2024,15.91,74,21.3,HLT1 Klagenfurt Lastenstrasse
8/7/2024,22.11,68,22.4,HLT1 Klagenfurt Lastenstrasse
8/8/2024,22.51,59,22.1,HLT1 Klagenfurt Lastenstrasse
8/9/2024,22.45,69,21.9,HLT1 Klagenfurt Lastenstrasse
8/10/2024,23.02,32,23.9,HLT1 Klagenfurt Lastenstrasse
8/11/2024,22.8,40,24.9,HLT1 Klagenfurt Lastenstrasse
8/12/2024,22.22,58,25.7,HLT1 Klagenfurt Lastenstrasse
8/13/2024,22.1,27,24.9,HLT1 Klagenfurt Lastenstrasse
8/14/2024,21.24,28,24.7,HLT1 Klagenfurt Lastenstrasse
8/15/2024,22.4,68,24.3,HLT1 Klagenfurt Lastenstrasse
8/16/2024,21.29,63,24.9,HLT1 Klagenfurt Lastenstrasse
8/17/2024,20.87,62,24.8,HLT1 Klagenfurt Lastenstrasse
8/18/2024,17.69,68,22.3,HLT1 Klagenfurt Lastenstrasse
8/19/2024,12.71,99,20.7,HLT1 Klagenfurt Lastenstrasse
8/20/2024,19.7,67,22,HLT1 Klagenfurt Lastenstrasse
8/21/2024,17.76,54,22.5,HLT1 Klagenfurt Lastenstrasse
8/22/2024,18.06,83,21.3,HLT1 Klagenfurt Lastenstrasse
8/23/2024,21.41,31,22.3,HLT1 Klagenfurt Lastenstrasse
8/24/2024,21.25,25,23.6,HLT1 Klagenfurt Lastenstrasse
8/25/2024,21.06,39,23.7,HLT1 Klagenfurt Lastenstrasse
8/26/2024,18.6,95,22.1,HLT1 Klagenfurt Lastenstrasse
8/27/2024,18.24,76,21.1,HLT1 Klagenfurt Lastenstrasse
8/28/2024,19.02,66,21.9,HLT1 Klagenfurt Lastenstrasse
8/29/2024,20.13,40,23.1,HLT1 Klagenfurt Lastenstrasse
8/30/2024,20.8,32,23.3,HLT1 Klagenfurt Lastenstrasse
8/31/2024,20.76,50,23.7,HLT1 Klagenfurt Lastenstrasse
9/1/2024,19.25,69,23.1,HLT1 Klagenfurt Lastenstrasse
9/2/2024,18,33,22.3,HLT1 Klagenfurt Lastenstrasse
9/3/2024,19.13,33,21.3,HLT1 Klagenfurt Lastenstrasse
9/4/2024,18.99,41,21.5,HLT1 Klagenfurt Lastenstrasse
9/5/2024,15.32,80,19.9,HLT1 Klagenfurt Lastenstrasse
9/6/2024,15.77,70,19,HLT1 Klagenfurt Lastenstrasse
9/7/2024,17.45,60,19.9,HLT1 Klagenfurt Lastenstrasse
9/8/2024,12.54,78,21,HLT1 Klagenfurt Lastenstrasse
9/9/2024,6.56,84,17.9,HLT1 Klagenfurt Lastenstrasse
9/10/2024,16.44,38,16.6,HLT1 Klagenfurt Lastenstrasse
9/11/2024,17.68,66,16.3,HLT1 Klagenfurt Lastenstrasse
9/12/2024,2.02,100,11.6,HLT1 Klagenfurt Lastenstrasse
9/13/2024,5.72,100,8.3,HLT1 Klagenfurt Lastenstrasse
9/14/2024,5.55,99,9.8,HLT1 Klagenfurt Lastenstrasse
9/15/2024,11.32,95,10.8,HLT1 Klagenfurt Lastenstrasse
9/16/2024,5.17,86,10.7,HLT1 Klagenfurt Lastenstrasse
9/17/2024,12.11,62,11.6,HLT1 Klagenfurt Lastenstrasse
9/18/2024,15.27,61,12.1,HLT1 Klagenfurt Lastenstrasse
9/19/2024,15.13,60,13.5,HLT1 Klagenfurt Lastenstrasse
9/20/2024,16.3,60,14.3,HLT1 Klagenfurt Lastenstrasse
9/21/2024,15.13,50,14.8,HLT1 Klagenfurt Lastenstrasse
9/22/2024,16.64,81,13.9,HLT1 Klagenfurt Lastenstrasse
9/23/2024,16.08,71,14.8,HLT1 Klagenfurt Lastenstrasse
9/24/2024,12.43,84,15.6,HLT1 Klagenfurt Lastenstrasse
9/25/2024,14.76,66,15.2,HLT1 Klagenfurt Lastenstrasse
9/26/2024,10.76,97,16.5,HLT1 Klagenfurt Lastenstrasse
9/27/2024,6.78,91,17.2,HLT1 Klagenfurt Lastenstrasse
9/28/2024,3.58,99,13.1,HLT1 Klagenfurt Lastenstrasse
9/29/2024,13.91,38,11.3,HLT1 Klagenfurt Lastenstrasse
9/30/2024,14.43,60,9.1,HLT1 Klagenfurt Lastenstrasse
10/1/2024,12.62,94,11.5,HLT1 Klagenfurt Lastenstrasse
10/2/2024,2.55,98,12.1,HLT1 Klagenfurt Lastenstrasse
10/3/2024,2.34,100,9.8,HLT1 Klagenfurt Lastenstrasse
10/4/2024,3.34,100,8.6,HLT1 Klagenfurt Lastenstrasse
10/5/2024,7.38,99,9.6,HLT1 Klagenfurt Lastenstrasse
10/6/2024,12.59,56,10.4,HLT1 Klagenfurt Lastenstrasse
10/7/2024,13.27,66,11.3,HLT1 Klagenfurt Lastenstrasse
10/8/2024,7.58,98,15,HLT1 Klagenfurt Lastenstrasse
10/9/2024,12.27,79,16,HLT1 Klagenfurt Lastenstrasse
10/10/2024,6.72,85,15,HLT1 Klagenfurt Lastenstrasse
10/11/2024,12.79,39,12,HLT1 Klagenfurt Lastenstrasse
10/12/2024,9.46,97,10.1,HLT1 Klagenfurt Lastenstrasse
10/13/2024,9.46,100,11.7,HLT1 Klagenfurt Lastenstrasse
10/14/2024,6.76,85,10.2,HLT1 Klagenfurt Lastenstrasse
10/15/2024,10.18,92,12,HLT1 Klagenfurt Lastenstrasse
10/16/2024,5,100,12.4,HLT1 Klagenfurt Lastenstrasse
10/17/2024,3.97,99,11.1,HLT1 Klagenfurt Lastenstrasse
10/18/2024,3.31,100,11.6,HLT1 Klagenfurt Lastenstrasse
10/19/2024,3.71,100,12,HLT1 Klagenfurt Lastenstrasse
10/20/2024,9.21,78,11.5,HLT1 Klagenfurt Lastenstrasse
10/21/2024,9.85,64,12.5,HLT1 Klagenfurt Lastenstrasse
10/22/2024,9.67,60,13.6,HLT1 Klagenfurt Lastenstrasse
10/23/2024,6.08,95,13.3,HLT1 Klagenfurt Lastenstrasse
10/24/2024,3.73,100,12.1,HLT1 Klagenfurt Lastenstrasse
10/25/2024,6.73,97,12.3,HLT1 Klagenfurt Lastenstrasse
10/26/2024,7.42,68,12.5,HLT1 Klagenfurt Lastenstrasse
10/27/2024,9.77,57,14.2,HLT1 Klagenfurt Lastenstrasse
10/28/2024,6.67,98,11.6,HLT1 Klagenfurt Lastenstrasse
10/29/2024,8.59,61,12.6,HLT1 Klagenfurt Lastenstrasse
10/30/2024,9.04,59,11.6,HLT1 Klagenfurt Lastenstrasse
10/31/2024,8.91,88,10.2,HLT1 Klagenfurt Lastenstrasse
11/1/2024,8.17,81,11,HLT1 Klagenfurt Lastenstrasse
11/2/2024,7.55,72,9.8,HLT1 Klagenfurt Lastenstrasse
11/3/2024,4.05,90,9.6,HLT1 Klagenfurt Lastenstrasse
11/4/2024,6.47,66,8.2,HLT1 Klagenfurt Lastenstrasse
11/5/2024,6.16,96,5.7,HLT1 Klagenfurt Lastenstrasse
11/6/2024,7.02,100,6.6,HLT1 Klagenfurt Lastenstrasse
11/7/2024,6.17,74,5.4,HLT1 Klagenfurt Lastenstrasse
11/8/2024,5.65,83,5.2,HLT1 Klagenfurt Lastenstrasse
11/9/2024,6.1,85,5.7,HLT1 Klagenfurt Lastenstrasse
11/10/2024,6.64,66,5.3,HLT1 Klagenfurt Lastenstrasse
11/11/2024,4.79,82,2.9,HLT1 Klagenfurt Lastenstrasse
11/12/2024,3.8,82,2.6,HLT1 Klagenfurt Lastenstrasse
11/13/2024,4.72,97,1.8,HLT1 Klagenfurt Lastenstrasse
11/14/2024,7.03,50,1.7,HLT1 Klagenfurt Lastenstrasse
11/15/2024,8.13,46,0.9,HLT1 Klagenfurt Lastenstrasse
11/16/2024,7.34,62,0.4,HLT1 Klagenfurt Lastenstrasse
11/17/2024,7.67,56,1.2,HLT1 Klagenfurt Lastenstrasse
11/18/2024,6.85,91,1.3,HLT1 Klagenfurt Lastenstrasse
11/19/2024,4.11,90,1.4,HLT1 Klagenfurt Lastenstrasse
11/20/2024,2.48,85,2.8,HLT1 Klagenfurt Lastenstrasse
11/21/2024,6.44,75,-0.2,HLT1 Klagenfurt Lastenstrasse
11/22/2024,3.61,79,-0.9,HLT1 Klagenfurt Lastenstrasse
11/23/2024,7.21,52,-0.6,HLT1 Klagenfurt Lastenstrasse
11/24/2024,5.76,76,0.1,HLT1 Klagenfurt Lastenstrasse
11/25/2024,7.1,48,2.1,HLT1 Klagenfurt Lastenstrasse
11/26/2024,6.29,44,3.2,HLT1 Klagenfurt Lastenstrasse
11/27/2024,1.75,100,3.2,HLT1 Klagenfurt Lastenstrasse
11/28/2024,3.66,88,4.3,HLT1 Klagenfurt Lastenstrasse
11/29/2024,4.65,65,3.2,HLT1 Klagenfurt Lastenstrasse
11/30/2024,6.77,11,1.8,HLT1 Klagenfurt Lastenstrasse
12/1/2024,5.28,54,-0.2,HLT1 Klagenfurt Lastenstrasse
12/2/2024,3.61,86,0.7,HLT1 Klagenfurt Lastenstrasse
12/3/2024,3.14,99,0.6,HLT1 Klagenfurt Lastenstrasse
12/4/2024,2.4,100,1.2,HLT1 Klagenfurt Lastenstrasse
12/5/2024,4.58,67,0.3,HLT1 Klagenfurt Lastenstrasse
12/6/2024,3.32,82,-1.2,HLT1 Klagenfurt Lastenstrasse
12/7/2024,5.9,85,-0.5,HLT1 Klagenfurt Lastenstrasse
12/8/2024,2.45,100,0.8,HLT1 Klagenfurt Lastenstrasse
12/9/2024,3.74,97,0.9,HLT1 Klagenfurt Lastenstrasse
12/10/2024,3.48,81,1,HLT1 Klagenfurt Lastenstrasse
12/11/2024,4.26,77,0.7,HLT1 Klagenfurt Lastenstrasse
12/12/2024,3.69,62,1.3,HLT1 Klagenfurt Lastenstrasse
12/13/2024,2.59,90,-1,HLT1 Klagenfurt Lastenstrasse
12/14/2024,3.12,94,0.2,HLT1 Klagenfurt Lastenstrasse
12/15/2024,4.69,61,0.9,HLT1 Klagenfurt Lastenstrasse
12/16/2024,5,71,1.8,HLT1 Klagenfurt Lastenstrasse
12/17/2024,5.26,63,1.5,HLT1 Klagenfurt Lastenstrasse
12/18/2024,5.26,66,1.5,HLT1 Klagenfurt Lastenstrasse
12/19/2024,3.92,74,1.9,HLT1 Klagenfurt Lastenstrasse
12/20/2024,2.18,93,2.9,HLT1 Klagenfurt Lastenstrasse
12/21/2024,5.94,19,-0.2,HLT1 Klagenfurt Lastenstrasse
12/22/2024,4.13,94,-0.2,HLT1 Klagenfurt Lastenstrasse
12/23/2024,3.45,100,0.8,HLT1 Klagenfurt Lastenstrasse
12/24/2024,3.91,74,3.2,HLT1 Klagenfurt Lastenstrasse
12/25/2024,6.18,18,1,HLT1 Klagenfurt Lastenstrasse
12/26/2024,5.94,38,-1.4,HLT1 Klagenfurt Lastenstrasse
12/27/2024,5.55,38,-1.5,HLT1 Klagenfurt Lastenstrasse
12/28/2024,5.3,44,0.4,HLT1 Klagenfurt Lastenstrasse
12/29/2024,5.69,35,0.3,HLT1 Klagenfurt Lastenstrasse
12/30/2024,5.86,30,0.1,HLT1 Klagenfurt Lastenstrasse
12/31/2024,6.13,36,-0.5,HLT1 Klagenfurt Lastenstrasse
1/1/2025,6.22,33,-1.5,HLT1 Klagenfurt Lastenstrasse
1/2/2025,2.19,94,0,HLT1 Klagenfurt Lastenstrasse
1/3/2025,5.2,73,2,HLT1 Klagenfurt Lastenstrasse
1/4/2025,5.76,89,-3,HLT1 Klagenfurt Lastenstrasse
1/5/2025,2.76,93,-0.6,HLT1 Klagenfurt Lastenstrasse
1/6/2025,2.39,99,3.8,HLT1 Klagenfurt Lastenstrasse
1/7/2025,2.38,99,4.2,HLT1 Klagenfurt Lastenstrasse
1/8/2025,3.92,92,3.9,HLT1 Klagenfurt Lastenstrasse
1/9/2025,2.94,98,4.3,HLT1 Klagenfurt Lastenstrasse
1/10/2025,6.4,56,0.6,HLT1 Klagenfurt Lastenstrasse
1/11/2025,6.44,47,-3.2,HLT1 Klagenfurt Lastenstrasse
1/12/2025,6.11,29,-1.1,HLT1 Klagenfurt Lastenstrasse
1/13/2025,6.84,12,-2,HLT1 Klagenfurt Lastenstrasse
1/14/2025,7.21,17,-3,HLT1 Klagenfurt Lastenstrasse
1/15/2025,4.95,73,-0.8,HLT1 Klagenfurt Lastenstrasse
1/16/2025,3.81,72,0.7,HLT1 Klagenfurt Lastenstrasse
1/17/2025,4.94,50,-0.2,HLT1 Klagenfurt Lastenstrasse
1/18/2025,7.45,9,-0.4,HLT1 Klagenfurt Lastenstrasse
1/19/2025,7.21,29,-1,HLT1 Klagenfurt Lastenstrasse
1/20/2025,6.31,78,-1.3,HLT1 Klagenfurt Lastenstrasse
1/21/2025,6.78,61,-0.3,HLT1 Klagenfurt Lastenstrasse
1/22/2025,5.15,72,0.5,HLT1 Klagenfurt Lastenstrasse
1/23/2025,4.02,95,3.3,HLT1 Klagenfurt Lastenstrasse
1/24/2025,3.65,94,3.1,HLT1 Klagenfurt Lastenstrasse
1/25/2025,4.83,100,2.9,HLT1 Klagenfurt Lastenstrasse
1/26/2025,4.27,82,4.8,HLT1 Klagenfurt Lastenstrasse
1/27/2025,4.53,93,5.1,HLT1 Klagenfurt Lastenstrasse
1/28/2025,1.95,91,5,HLT1 Klagenfurt Lastenstrasse
1/29/2025,6.57,65,3.4,HLT1 Klagenfurt Lastenstrasse
1/30/2025,8.52,43,2.6,HLT1 Klagenfurt Lastenstrasse
1/31/2025,7.78,75,2,HLT1 Klagenfurt Lastenstrasse
2/1/2025,2.04,100,1.7,HLT1 Klagenfurt Lastenstrasse
2/2/2025,3.7,90,1.6,HLT1 Klagenfurt Lastenstrasse
2/3/2025,5.05,80,1.9,HLT1 Klagenfurt Lastenstrasse
2/4/2025,8.07,56,0.8,HLT1 Klagenfurt Lastenstrasse
2/5/2025,9.69,21,0.7,HLT1 Klagenfurt Lastenstrasse
2/6/2025,8.84,36,0.1,HLT1 Klagenfurt Lastenstrasse
2/7/2025,4.55,98,0.5,HLT1 Klagenfurt Lastenstrasse
2/8/2025,9.84,57,-0.3,HLT1 Klagenfurt Lastenstrasse
2/9/2025,5.82,94,1.5,HLT1 Klagenfurt Lastenstrasse
2/10/2025,2.4,99,2,HLT1 Klagenfurt Lastenstrasse
2/11/2025,2.64,100,2.6,HLT1 Klagenfurt Lastenstrasse
2/12/2025,4.37,100,2.8,HLT1 Klagenfurt Lastenstrasse
2/13/2025,7.66,92,4.2,HLT1 Klagenfurt Lastenstrasse
2/14/2025,7.08,91,1.5,HLT1 Klagenfurt Lastenstrasse
2/15/2025,10.02,34,-2,HLT1 Klagenfurt Lastenstrasse
2/16/2025,6.25,95,-2.3,HLT1 Klagenfurt Lastenstrasse
2/17/2025,8.35,80,-1.9,HLT1 Klagenfurt Lastenstrasse
2/18/2025,7.17,96,-1.5,HLT1 Klagenfurt Lastenstrasse
2/19/2025,9.87,48,-2.4,HLT1 Klagenfurt Lastenstrasse
2/20/2025,12.28,33,-1.2,HLT1 Klagenfurt Lastenstrasse
2/21/2025,12.12,23,1,HLT1 Klagenfurt Lastenstrasse
2/22/2025,12.97,30,1.8,HLT1 Klagenfurt Lastenstrasse
2/23/2025,9.55,93,3.1,HLT1 Klagenfurt Lastenstrasse
2/24/2025,10.25,80,5.7,HLT1 Klagenfurt Lastenstrasse
2/25/2025,10.95,89,5.7,HLT1 Klagenfurt Lastenstrasse
2/26/2025,3.83,100,6,HLT1 Klagenfurt Lastenstrasse
2/27/2025,7.33,79,5.1,HLT1 Klagenfurt Lastenstrasse
2/28/2025,6.26,90,4.1,HLT1 Klagenfurt Lastenstrasse
3/1/2025,10.03,74,3,HLT1 Klagenfurt Lastenstrasse
3/2/2025,13.04,44,2.6,HLT1 Klagenfurt Lastenstrasse
3/3/2025,14.74,22,2.1,HLT1 Klagenfurt Lastenstrasse
3/4/2025,13.82,38,3.2,HLT1 Klagenfurt Lastenstrasse
3/5/2025,15.31,4,4.3,HLT1 Klagenfurt Lastenstrasse
3/6/2025,15.75,7,4.9,HLT1 Klagenfurt Lastenstrasse
3/7/2025,15.89,2,4.6,HLT1 Klagenfurt Lastenstrasse
3/8/2025,15.17,48,5,HLT1 Klagenfurt Lastenstrasse
3/9/2025,15.89,35,6.5,HLT1 Klagenfurt Lastenstrasse
3/10/2025,5.62,86,5.7,HLT1 Klagenfurt Lastenstrasse
3/11/2025,10.56,73,6.6,HLT1 Klagenfurt Lastenstrasse
3/12/2025,8.16,99,8.4,HLT1 Klagenfurt Lastenstrasse
3/13/2025,10.49,80,8.1,HLT1 Klagenfurt Lastenstrasse
3/14/2025,2.59,99,4.7,HLT1 Klagenfurt Lastenstrasse
3/15/2025,4.27,100,4.7,HLT1 Klagenfurt Lastenstrasse
3/16/2025,4.41,97,5.7,HLT1 Klagenfurt Lastenstrasse
3/17/2025,10.82,73,5.3,HLT1 Klagenfurt Lastenstrasse
3/18/2025,18.28,16,1.3,HLT1 Klagenfurt Lastenstrasse
3/19/2025,18.58,1,2,HLT1 Klagenfurt Lastenstrasse
3/20/2025,18.73,1,4.5,HLT1 Klagenfurt Lastenstrasse
3/21/2025,17.43,43,5.9,HLT1 Klagenfurt Lastenstrasse
3/22/2025,10.92,83,7.7,HLT1 Klagenfurt Lastenstrasse
3/23/2025,11.67,92,9.8,HLT1 Klagenfurt Lastenstrasse
3/24/2025,17.14,48,10.2,HLT1 Klagenfurt Lastenstrasse
3/25/2025,16.96,55,8.8,HLT1 Klagenfurt Lastenstrasse
3/26/2025,16.19,59,8.1,HLT1 Klagenfurt Lastenstrasse
3/27/2025,13.41,90,9.3,HLT1 Klagenfurt Lastenstrasse
3/28/2025,5.97,98,8.1,HLT1 Klagenfurt Lastenstrasse
3/29/2025,3.03,100,7.8,HLT1 Klagenfurt Lastenstrasse
3/30/2025,NaN,NaN,NaN,HLT1 Klagenfurt Lastenstrasse
